Key,Source,Context,Changes,English
pjVehicle4x4PatrolPlaceable,vehicles,item,,"4x4, Patrol Blue and Silver"
pjVehicle4x4TruckBluePlaceable,vehicles,item,,"4x4, Blue"
pjVehicle4x4TruckMissSpartanPlaceable,vehicles,item,,"4x4, Miss Spartan's Pink Rider"
pjVehicle4x4TruckRedPlaceable,vehicles,item,,"4x4, Red"
pjVehicle4x4TruckSpartanPlaceable,vehicles,item,,"4x4, Spartan Black and Gold"
pjVehicle4x4TruckTestPlaceable,vehicles,item,,"4x4, UV Map Test Pattern"
pjVehicle4x4TruckUKPlaceable,vehicles,item,,"4x4 for crazy people that drive on the wrong side of the road"
pjVehicle4x4War3zUKPlaceable,vehicles,item,,"4x4, War3zUK Black"
pjVehicle4x4TruckGreenPlaceable,vehicles,item,,"4x4, Green"
pjVehicle4x4TruckPlaceable,vehicles,item,,"4x4, Original"
vehicle4x4TruckPlaceable,vehicles,item,,"4x4, White"

vehicleMotorcyclePlaceable,vehicles,vehicle,,"White Motorcycle"
pjVehicleMotorcycleWhiteNoSpikePlaceable,vehicles,vehicle,,"White Motorcycle, spikes removed"
pjVehicleMotorcycleWhiteNoShieldPlaceable,vehicles,vehicle,,"White Motorcycle, shield removed"
pjVehicleMotorcycleWhiteNoHoodPlaceable,vehicles,vehicle,,"White Motorcycle, hood removed"
pjVehicleMotorcycleRedPlaceable,vehicles,vehicle,,"Red Motorcycle"
pjVehicleMotorcycleRedNoSpikePlaceable,vehicles,vehicle,,"Red Motorcycle, spikes removed"
pjVehicleMotorcycleRedNoShieldPlaceable,vehicles,vehicle,,"Red Motorcycle, shield removed"
pjVehicleMotorcycleRedNoHoodPlaceable,vehicles,vehicle,,"Red Motorcycle, hood removed"
pjVehicleMotorcycleGreenAndGoldPlaceable,vehicles,vehicle,,"Aussie Green and Gold Motorcycle"
pjVehicleMotorcycleGreenAndGoldNoSpikePlaceable,vehicles,vehicle,,"Aussie Green and Gold Motorcycle, spikes removed"
pjVehicleMotorcycleGreenAndGoldNoShieldPlaceable,vehicles,vehicle,,"Aussie Green and Gold Motorcycle, shield removed"
pjVehicleMotorcycleGreenAndGoldNoHoodPlaceable,vehicles,vehicle,,"Aussie Green and Gold Motorcycle, hood removed"
pjVehicleMotorcycleBluePlaceable,vehicles,vehicle,,"Blue Motorcycle"
pjVehicleMotorcycleBlueNoSpikePlaceable,vehicles,vehicle,,"Blue Motorcycle, spikes removed"
pjVehicleMotorcycleBlueNoShieldPlaceable,vehicles,vehicle,,"Blue Motorcycle, shield removed"
pjVehicleMotorcycleBlueNoHoodPlaceable,vehicles,vehicle,,"Blue Motorcycle, hood removed"
pjVehicleMotorcycleBrownPlaceable,vehicles,vehicle,,"Brown (Noctua Homage) Motorcycle"
pjVehicleMotorcycleBrownNoSpikePlaceable,vehicles,vehicle,,"Brown (Noctua Homage) Motorcycle, spikes removed"
pjVehicleMotorcycleBrownNoShieldPlaceable,vehicles,vehicle,,"Brown (Noctua Homage) Motorcycle, shield removed"
pjVehicleMotorcycleBrownNoHoodPlaceable,vehicles,vehicle,,"Brown (Noctua Homage) Motorcycle, hood removed"
pjVehicleMotorcycleBlackAndRedPlaceable,vehicles,vehicle,,"Black and Red Motorcycle"
pjVehicleMotorcycleBlackAndRedNoSpikePlaceable,vehicles,vehicle,,"Black and Red Motorcycle, spikes removed"
pjVehicleMotorcycleBlackAndRedNoShieldPlaceable,vehicles,vehicle,,"Black and Red Motorcycle, shield removed"
pjVehicleMotorcycleBlackAndRedNoHoodPlaceable,vehicles,vehicle,,"Black and Red Motorcycle, hood removed"
pjVehicleMotorcyclePinkPlaceable,vehicles,vehicle,,"Pink Motorcycle"
pjVehicleMotorcyclePinkNoSpikePlaceable,vehicles,vehicle,,"Pink Motorcycle, spikes removed"
pjVehicleMotorcyclePinkNoShieldPlaceable,vehicles,vehicle,,"Pink Motorcycle, shield removed"
pjVehicleMotorcyclePinkNoHoodPlaceable,vehicles,vehicle,,"Pink Motorcycle, hood removed"

pjVehicleMotorcyclePlaceable,vehicles,vehicle,,"Original Motorcyle"
pjVehicleMotorcycleNoSpikePlaceable,vehicles,vehicle,,"Original Motorcyle, spikes removed"
pjVehicleMotorcycleNoShieldPlaceable,vehicles,vehicle,,"Original Motorcyle, shield removed"
pjVehicleMotorcycleNoHoodPlaceable,vehicles,vehicle,,"Original Motorcyle, hood removed"

pjVehicleMinibikePlaceable,vehicles,vehicle,,"Minibike, Original"
pjVehicleMinibikeBlackPlaceable,vehicles,vehicle,,"Minibike, Black"
pjVehicleMinibikeBluePlaceable,vehicles,vehicle,,"Minibike, Blue"
pjVehicleMinibikeGreenPlaceable,vehicles,vehicle,,"Minibike, Green"
pjVehicleMinibikePinkPlaceable,vehicles,vehicle,,"Minibike, Pink"
pjVehicleMinibikeRedPlaceable,vehicles,vehicle,,"Minibike, Red"
pjVehicleMinibikeTealPlaceable,vehicles,vehicle,,"Minibike, Teal"
pjVehicleMinibikeYellowPlaceable,vehicles,vehicle,,"Minibike, Yellow"
vehicleMinibikePlaceable,vehicles,vehicle,,"Minibike, White"

pjVehicleBicycleBlackPlaceable,vehicles,vehicle,,"Bicycle, Black"
pjVehicleBicycleBluePlaceable,vehicles,vehicle,,"Bicycle, Blue"
pjVehicleBicycleCyanPlaceable,vehicles,vehicle,,"Bicycle, Cyan"
pjVehicleBicycleGreenPlaceable,vehicles,vehicle,,"Bicycle, Green"
pjVehicleBicyclePinkPlaceable,vehicles,vehicle,,"Bicycle, Pink"
pjVehicleBicycleRedPlaceable,vehicles,vehicle,,"Bicycle, Red"
pjVehicleBicycleYellowPlaceable,vehicles,vehicle,,"Bicycle, Yellow"
vehicleBicyclePlaceable,vehicles,vehicle,,"Bicycle White"


pjVehicle4x4Patrol,vehicles,vehicle,,"4x4, Patrol Blue and Silver"
pjVehicle4x4TruckBlue,vehicles,vehicle,,"4x4, Blue"
pjVehicle4x4TruckMissSpartan,vehicles,vehicle,,"4x4, Miss Spartan's Pink Rider"
pjVehicle4x4TruckRed,vehicles,vehicle,,"4x4, Red"
pjVehicle4x4TruckSpartan,vehicles,vehicle,,"4x4, Spartan Black and Gold"
pjVehicle4x4TruckTest,vehicles,vehicle,,"4x4, UV Map Test Pattern"
pjVehicle4x4TruckUK,vehicles,vehicle,,"4x4 for crazy people that drive on the wrong side of the road"
pjVehicle4x4War3zUK,vehicles,vehicle,,"4x4, War3zUK Black"
pjVehicle4x4TruckGreen,vehicles,vehicle,,"4x4, Green"
pjVehicle4x4Truck,vehicles,vehicle,,"4x4, Original"
vehicle4x4Truck,vehicles,vehicle,,"4x4, White"

vehicleMotorcycle,vehicles,vehicle,,"White Motorcycle"
pjVehicleMotorcycleWhiteNoSpike,vehicles,vehicle,,"White Motorcycle, spikes removed"
pjVehicleMotorcycleWhiteNoShield,vehicles,vehicle,,"White Motorcycle, shield removed"
pjVehicleMotorcycleWhiteNoHood,vehicles,vehicle,,"White Motorcycle, hood removed"
pjVehicleMotorcycleRed,vehicles,vehicle,,"Red Motorcycle"
pjVehicleMotorcycleRedNoSpike,vehicles,vehicle,,"Red Motorcycle, spikes removed"
pjVehicleMotorcycleRedNoShield,vehicles,vehicle,,"Red Motorcycle, shield removed"
pjVehicleMotorcycleRedNoHood,vehicles,vehicle,,"Red Motorcycle, hood removed"
pjVehicleMotorcycleGreenAndGold,vehicles,vehicle,,"Aussie Green and Gold Motorcycle"
pjVehicleMotorcycleGreenAndGoldNoSpike,vehicles,vehicle,,"Aussie Green and Gold Motorcycle, spikes removed"
pjVehicleMotorcycleGreenAndGoldNoShield,vehicles,vehicle,,"Aussie Green and Gold Motorcycle, shield removed"
