Key,Source,Context,Changes,English
pjVehicle4x4PatrolPlaceable,blocks,Block,New,"4x4, Patrol Blue and Silver"
pjVehicle4x4TruckBluePlaceable,blocks,Block,New,"4x4, Blue"
pjVehicle4x4TruckMissSpartanPlaceable,blocks,Block,New,"4x4, Miss Spartan's Pink Rider"
pjVehicle4x4TruckRedPlaceable,blocks,Block,New,"4x4, Red"
pjVehicle4x4TruckSpartanPlaceable,blocks,Block,New,"4x4, Spartan Black and Gold"
pjVehicle4x4TruckTestPlaceable,blocks,Block,New,"4x4, UV Map Test Pattern"
pjVehicle4x4TruckUKPlaceable,blocks,Block,New,"4x4 for crazy people that drive on the wrong side of the road"
pjVehicle4x4TruckWhitePlaceable,blocks,Block,New,"Scrubed 4x4"
pjVehicle4x4War3zUKPlaceable,blocks,Block,New,"4x4, War3zUK Black"

pjVehicleMotorcycleWhitePlaceable,blocks,Block,New,"Scrubed Motorcycle"
pjVehicleMotorcycleWhiteNoSpikePlaceable,blocks,Block,New,"Scrubed Motorcycle, spikes removed"
pjVehicleMotorcycleWhiteNoShieldPlaceable,blocks,Block,New,"Scrubed Motorcycle, shield removed"
pjVehicleMotorcycleWhiteNoHoodPlaceable,blocks,Block,New,"Scrubed Motorcycle, hood removed"
pjVehicleMotorcycleRedPlaceable,blocks,Block,New,"Red Motorcycle"
pjVehicleMotorcycleRedNoSpikePlaceable,blocks,Block,New,"Red Motorcycle, spikes removed"
pjVehicleMotorcycleRedNoShieldPlaceable,blocks,Block,New,"Red Motorcycle, shield removed"
pjVehicleMotorcycleRedNoHoodPlaceable,blocks,Block,New,"Red Motorcycle, hood removed"
pjVehicleMotorcycleGreenAndGoldPlaceable,blocks,Block,New,"Aussie Green and Gold Motorcycle"
pjVehicleMotorcycleGreenAndGoldNoSpikePlaceable,blocks,Block,New,"Aussie Green and Gold Motorcycle, spikes removed"
pjVehicleMotorcycleGreenAndGoldNoShieldPlaceable,blocks,Block,New,"Aussie Green and Gold Motorcycle, shield removed"
pjVehicleMotorcycleGreenAndGoldNoHoodPlaceable,blocks,Block,New,"Aussie Green and Gold Motorcycle, hood removed"
pjVehicleMotorcycleBluePlaceable,blocks,Block,New,"Blue Motorcycle"
pjVehicleMotorcycleBlueNoSpikePlaceable,blocks,Block,New,"Blue Motorcycle, spikes removed"
pjVehicleMotorcycleBlueNoShieldPlaceable,blocks,Block,New,"Blue Motorcycle, shield removed"
pjVehicleMotorcycleBlueNoHoodPlaceable,blocks,Block,New,"Blue Motorcycle, hood removed"
pjVehicleMotorcycleBlackAndRedPlaceable,blocks,Block,New,"Black and Red Motorcycle"
pjVehicleMotorcycleBlackAndRedNoSpikePlaceable,blocks,Block,New,"Black and Red Motorcycle, spikes removed"
pjVehicleMotorcycleBlackAndRedNoShieldPlaceable,blocks,Block,New,"Black and Red Motorcycle, shield removed"
pjVehicleMotorcycleBlackAndRedNoHoodPlaceable,blocks,Block,New,"Black and Red Motorcycle, hood removed"

maVehicleMotorcycleNoSpikePlaceable,blocks,Block,New,"Motorcyle, spikes removed"
maVehicleMotorcycleNoShieldPlaceable,blocks,Block,New,"Motorcyle, shield removed"
maVehicleMotorcycleNoHoodPlaceable,blocks,Block,New,"Motorcyle, hood removed"

pjVehicleBicycleBlackPlaceable,blocks,Block,New,"Bicycle, Black"
