Key,Source,Context,Changes,English
sbSpartanCubeOriginal,blocks,Block,New,"Spartan Cube, Original"
sbSpartanCubeDesc,blocks,Block,New,Special flastone block that sports the Spartan logo.\n(Courtesy of the SpartanBlocks mod)
spSpartanCubeRocks,blocks,Block,New,"Spartan Cube, Rocks"
spSpartanCubeMarble,blocks,Block,New,"Spartan Cube, Marble"
spPatrolCubeRocks,blocks,Block,New,"Patrol Gaming Cube, Rocks"
spPatrolCubeMarble,blocks,Block,New,"Patrol Gaming Cube, Marble"
sbPatrolCubeDesc,blocks,Block,New,Special flastone block that sports the Patrol Gaming logo.\n(Courtesy of the SpartanBlocks mod)
sbSpartanCubesVariantHelper,blocks,Variant,New,Spartan Cubes
sbSpartanCubesVariantHelperDesc,blocks,Variant,New,Helper block for all the different Spartan Cubes.\n(Courtesy of the SpartanBlocks mod)
spSpartanFlag,blocks,Block,New,Grand Spartan Flag
spPatrolFlag,blocks,Block,New,Patrol Gaming Flag
spSpartanFlagBlack,blocks,Block,New,"Grand Spartan Flag, Black"
spPatrolFlag,blocks,Block,New,Patrol Gaming Flag
spPatrolFlagBlack,blocks,Block,New,"Patrol Gaming Flag, Black"
spSpartanFlagDesc,blocks,Block,New,Flag for all the Grand Spartan fans out there.\n(Courtesy of the SpartanBlocks mod)
spFlagPole,blocks,Variant,New,Flag Pole
spFlagCanvas,blocks,Variant,New,Flag Canvas
spPatrolFlagDesc,blocks,Block,New,Flag for all the Patrol Gaming fans out there.\n(Courtesy of the SpartanBlocks mod)
sbFlagsVariantHelper,blocks,Variant,New,Branded Flags
sbFlagsVariantHelperDesc,blocks,Variant,New,"Proof through the night that our flag was still there... or not, we'll see.\n(Courtesy of the SpartanBlocks mod)"
