Key,Source,Context,Changes,English
mcSecureStorageBlockVariantHelper,blocks,Variant,,"Storage Boxes"
mcSecureStorageBlockVariantHelperDesc,blocks,Variant,,"Craft various wood Storage Box with this helper block.\nPut the crafted block on your hotbar, hold the Reload action and select the Shape entry from the radial menu. Click or Shift-Click to select a variant to build with."

mcCubeContainer,blocks,Block,New,"Generic Storage Box"
mcCubeContainerInsecure,blocks,Block,New,"Generic Storage Box"
mcCubeContainerAmmo,blocks,Block,New,"Ammo Storage Box"
mcCubeContainerAmmoInsecure,blocks,Block,New,"Ammo Storage Box"
mcCubeContainerAmmo9mm,blocks,Block,New,"9mm Ammo Storage Box"
mcCubeContainerAmmo9mmInsecure,blocks,Block,New,"9mm Ammo Storage Box"
mcCubeContainerAmmoArrow,blocks,Block,New,"Arrows Storage Box"
mcCubeContainerAmmoArrowInsecure,blocks,Block,New,"Arrows Storage Box"
mcCubeContainerAmmoMagnum,blocks,Block,New,"Magnum Ammo Storage Box"
mcCubeContainerAmmoMagnumInsecure,blocks,Block,New,"Magnum Ammo Storage Box"
mcCubeContainerAmmoShell,blocks,Block,New,"Shotgun Shells Storage Box"
mcCubeContainerAmmoShellInsecure,blocks,Block,New,"Shotgun Shells Storage Box"
mcCubeContainerArmors,blocks,Block,New,"Armors Storage Box"
mcCubeContainerArmorsInsecure,blocks,Block,New,"Armors Storage Box"
mcCubeContainerAutoparts,blocks,Block,New,"Auto Parts Storage Box"
mcCubeContainerAutopartsInsecure,blocks,Block,New,"Auto Parts Storage Box"
mcCubeContainerBarter,blocks,Block,New,"Barter Storage Box"
mcCubeContainerBarterInsecure,blocks,Block,New,"Barter Storage Box"
mcCubeContainerBuilding,blocks,Block,New,"Building Storage Box"
mcCubeContainerBuildingInsecure,blocks,Block,New,"Building Storage Box"
mcCubeContainerCementMixer,blocks,Block,New,"Cement Mixer Storage Box"
mcCubeContainerCementMixerInsecure,blocks,Block,New,"Cement Mixer Storage Box"
mcCubeContainerChemistry,blocks,Block,New,"Chemical Storage Box"
mcCubeContainerChemistryInsecure,blocks,Block,New,"Chemical Storage Box"
mcCubeContainerCrafting,blocks,Block,New,"Crafting Storage Box"
mcCubeContainerCraftingInsecure,blocks,Block,New,"Crafting Storage Box"
mcCubeContainerElectricity,blocks,Block,New,"Electrical Storage Box"
mcCubeContainerElectricityInsecure,blocks,Block,New,"Electrical Storage Box"
mcCubeContainerExplosive,blocks,Block,New,"Explosive Storage Box"
mcCubeContainerExplosiveInsecure,blocks,Block,New,"Explosive Storage Box"
mcCubeContainerFood,blocks,Block,New,"Food Storage Box"
mcCubeContainerFoodInsecure,blocks,Block,New,"Food Storage Box"
mcCubeContainerForge,blocks,Block,New,"Forge Storage Box"
mcCubeContainerForgeInsecure,blocks,Block,New,"Forge Storage Box"
mcCubeContainerGas,blocks,Block,New,"Gasoline Storage Box"
mcCubeContainerGasInsecure,blocks,Block,New,"Gasoline Storage Box"
mcCubeContainerGunCrafting,blocks,Block,New,"Gun Crafting Storage Box"
mcCubeContainerGunCraftingInsecure,blocks,Block,New,"Gun Crafting Storage Box"
mcCubeContainerHealth,blocks,Block,New,"Health Storage Box"
mcCubeContainerHealthInsecure,blocks,Block,New,"Health Storage Box"
mcCubeContainerMining,blocks,Block,New,"Mining Storage Box"
mcCubeContainerMiningInsecure,blocks,Block,New,"Mining Storage Box"
mcCubeContainerModding,blocks,Block,New,"Mods Storage Box"
mcCubeContainerModdingInsecure,blocks,Block,New,"Mods Storage Box"
mcCubeContainerModArmor,blocks,Block,New,"Armor Mods Storage Box"
mcCubeContainerModArmorInsecure,blocks,Block,New,"Armor Mods Storage Box"
mcCubeContainerModVehicle,blocks,Block,New,"Vehicle Mods Storage Box"
mcCubeContainerModVehicleInsecure,blocks,Block,New,"Vehicle Mods Storage Box"
mcCubeContainerModWeapon,blocks,Block,New,"Weapon Mods Storage Box"
mcCubeContainerModWeaponInsecure,blocks,Block,New,"Weapon Mods Storage Box"
mcCubeContainerPlants,blocks,Block,New,"Plants Storage Box"
mcCubeContainerPlantsInsecure,blocks,Block,New,"Plants Storage Box"
mcCubeContainerRecycle,blocks,Block,New,"Recycling Storage Box"
mcCubeContainerRecycleInsecure,blocks,Block,New,"Recycling Storage Box"
mcCubeContainerResources,blocks,Block,New,"Resources Storage Box"
mcCubeContainerResourcesInsecure,blocks,Block,New,"Resources Storage Box"
mcCubeContainerToolSmithing,blocks,Block,New,"Tool Smithing Storage Box"
mcCubeContainerToolSmithingInsecure,blocks,Block,New,"Tool Smithing Storage Box"
mcCubeContainerWeapons,blocks,Block,New,"Weapons Storage Box"
mcCubeContainerWeaponsInsecure,blocks,Block,New,"Weapons Storage Box"
mcCubeContainerMeleeWeapons,blocks,Block,New,"Melee Weapons Storage Box"
mcCubeContainerMeleeWeaponsInsecure,blocks,Block,New,"Melee Weapons Storage Box"
mcCubeContainerRangeWeapons,blocks,Block,New,"Range Weapons Storage Box"
mcCubeContainerRangeWeaponsInsecure,blocks,Block,New,"Range Weapons Storage Box"
mcCubeContainerWorkbench,blocks,Block,New,"Workbench Storage Box"
mcCubeContainerWorkbenchInsecure,blocks,Block,New,"Workbench Storage Box"


mcHalfCubeContainer,blocks,Block,New,"Halfblock Generic Storage Box"
mcHalfCubeContainerInsecure,blocks,Block,New,"Halfblock Generic Storage Box"
mcHalfCubeContainerAmmo,blocks,Block,New,"Halfblock Ammo Storage Box"
mcHalfCubeContainerAmmoInsecure,blocks,Block,New,"Halfblock Ammo Storage Box"
mcHalfCubeContainerAmmo9mm,blocks,Block,New,"Halfblock 9mm Ammo Storage Box"
mcHalfCubeContainerAmmo9mmInsecure,blocks,Block,New,"Halfblock 9mm Ammo Storage Box"
mcHalfCubeContainerAmmoArrow,blocks,Block,New,"Halfblock Arrows Storage Box"
mcHalfCubeContainerAmmoArrowInsecure,blocks,Block,New,"Halfblock Arrows Storage Box"
mcHalfCubeContainerAmmoMagnum,blocks,Block,New,"Halfblock Magnum Ammo Storage Box"
mcHalfCubeContainerAmmoMagnumInsecure,blocks,Block,New,"Halfblock Magnum Ammo Storage Box"
mcHalfCubeContainerAmmoShell,blocks,Block,New,"Halfblock Shotgun Shells Storage Box"
mcHalfCubeContainerAmmoShellInsecure,blocks,Block,New,"Halfblock Shotgun Shells Storage Box"
mcHalfCubeContainerArmors,blocks,Block,New,"Halfblock Armors Storage Box"
