Key,Source,Context,Changes,English
mcCubeContainer,blocks,Block,New,"Generic Storage Box"
mcCubeContainerInsecure,blocks,Block,New,"Generic Storage Box"
mcCubeContainerAmo,blocks,Block,New,"Amo Storage Box"
mcCubeContainerAmoInsecure,blocks,Block,New,"Amo Storage Box"
mcCubeContainerArmors,blocks,Block,New,"Armors Storage Box"
mcCubeContainerArmorsInsecure,blocks,Block,New,"Armors Storage Box"
mcCubeContainerAutoparts,blocks,Block,New,"Auto Parts Storage Box"
mcCubeContainerAutopartsInsecure,blocks,Block,New,"Auto Parts Storage Box"
mcCubeContainerBarter,blocks,Block,New,"Barter Storage Box"
mcCubeContainerBarterInsecure,blocks,Block,New,"Barter Storage Box"
mcCubeContainerBuilding,blocks,Block,New,"Building Storage Box"
mcCubeContainerBuildingInsecure,blocks,Block,New,"Building Storage Box"
mcCubeContainerExplosive,blocks,Block,New,"Explosive Storage Box"
mcCubeContainerExplosiveInsecure,blocks,Block,New,"Explosive Storage Box"
mcCubeContainerFood,blocks,Block,New,"Food Storage Box"
mcCubeContainerFoodInsecure,blocks,Block,New,"Food Storage Box"
mcCubeContainerForge,blocks,Block,New,"Forge Storage Box"
mcCubeContainerForgeInsecure,blocks,Block,New,"Forge Storage Box"
mcCubeContainerHealth,blocks,Block,New,"Health Storage Box"
mcCubeContainerHealthInsecure,blocks,Block,New,"Health Storage Box"
mcCubeContainerMining,blocks,Block,New,"Mining Storage Box"
mcCubeContainerMiningInsecure,blocks,Block,New,"Mining Storage Box"
mcCubeContainerRecycle,blocks,Block,New,"Recycling Storage Box"
mcCubeContainerRecycleInsecure,blocks,Block,New,"Recycling Storage Box"
mcCubeContainerWeapons,blocks,Block,New,"Weapons Storage Box"
mcCubeContainerWeaponsInsecure,blocks,Block,New,"Weapons Storage Box"
mcCubeContainerWorkbench,blocks,Block,New,"Workbench Storage Box"
mcCubeContainerWorkbenchInsecure,blocks,Block,New,"Workbench Storage Box"


mcHalfCubeContainer,blocks,Block,New,"Halfblock Generic Storage Box"
mcHalfCubeContainerInsecure,blocks,Block,New,"Halfblock Generic Storage Box"
mcHalfCubeContainerAmo,blocks,Block,New,"Halfblock Amo Storage Box"
mcHalfCubeContainerAmoInsecure,blocks,Block,New,"Halfblock Amo Storage Box"
mcHalfCubeContainerArmors,blocks,Block,New,"Halfblock Armors Storage Box"
mcHalfCubeContainerArmorsInsecure,blocks,Block,New,"Halfblock Armors Storage Box"
mcHalfCubeContainerAutoparts,blocks,Block,New,"Halfblock Auto Parts Storage Box"
mcHalfCubeContainerAutopartsInsecure,blocks,Block,New,"Halfblock Auto Parts Storage Box"
mcHalfCubeContainerBarter,blocks,Block,New,"Halfblock Barter Storage Box"
mcHalfCubeContainerBarterInsecure,blocks,Block,New,"Halfblock Barter Storage Box"
mcHalfCubeContainerBuilding,blocks,Block,New,"Halfblock Building Storage Box"
mcHalfCubeContainerBuildingInsecure,blocks,Block,New,"Halfblock Building Storage Box"
mcHalfCubeContainerExplosive,blocks,Block,New,"Halfblock Explosive Storage Box"
mcHalfCubeContainerExplosiveInsecure,blocks,Block,New,"Halfblock Explosive Storage Box"
mcHalfCubeContainerFood,blocks,Block,New,"Halfblock Food Storage Box"
mcHalfCubeContainerFoodInsecure,blocks,Block,New,"Halfblock Food Storage Box"
mcHalfCubeContainerForge,blocks,Block,New,"Halfblock Forge Storage Box"
mcHalfCubeContainerForgeInsecure,blocks,Block,New,"Halfblock Forge Storage Box"
mcHalfCubeContainerHealth,blocks,Block,New,"Halfblock Health Storage Box"
mcHalfCubeContainerHealthInsecure,blocks,Block,New,"Halfblock Health Storage Box"
mcHalfCubeContainerMining,blocks,Block,New,"Halfblock Mining Storage Box"
mcHalfCubeContainerMiningInsecure,blocks,Block,New,"Halfblock Mining Storage Box"
mcHalfCubeContainerRecycle,blocks,Block,New,"Halfblock Recycling Storage Box"
mcHalfCubeContainerRecycleInsecure,blocks,Block,New,"Halfblock Recycling Storage Box"
mcHalfCubeContainerWeapons,blocks,Block,New,"Halfblock Weapons Storage Box"
mcHalfCubeContainerWeaponsInsecure,blocks,Block,New,"Halfblock Weapons Storage Box"
mcHalfCubeContainerWorkbench,blocks,Block,New,"Halfblock Workbench Storage Box"
mcHalfCubeContainerWorkbenchInsecure,blocks,Block,New,"Halfblock Workbench Storage Box"
